scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-27 22:52:38.022722,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:52:42.182374,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:52:44.239443,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:52:46.300433,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:52:48.386579,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:52:50.439395,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:52:54.600950,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:52:56.654390,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:52:58.719002,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:53:00.810100,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:53:02.868372,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:53:07.020991,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:53:09.105359,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:53:11.172269,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:53:13.269338,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:53:15.327667,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:53:19.542880,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:53:21.604238,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:53:23.684814,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:53:25.786637,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:53:27.846326,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:53:31.995579,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:53:34.049277,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:53:36.098220,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:53:38.149478,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:53:40.217387,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:53:44.385461,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:53:46.477940,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:53:48.536848,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:53:50.600425,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:53:52.662934,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:53:56.859816,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:53:58.949241,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:54:01.008816,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:54:03.060016,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:54:05.125111,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:54:09.319728,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:54:11.388571,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:54:13.461597,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:54:15.509753,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:54:17.586263,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:54:21.785130,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:54:23.833441,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:54:25.885359,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:54:27.971322,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:54:30.022700,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:54:34.223966,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:54:36.271706,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:54:38.321845,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:54:40.379275,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:54:42.423927,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:54:46.635299,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:54:48.691388,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:54:50.756001,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:54:52.817012,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:54:54.867889,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:54:59.101308,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:55:01.205761,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:55:03.288357,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:55:05.384348,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:55:07.453085,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:55:11.602044,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:55:13.664731,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:55:15.713076,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:55:17.764507,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:55:19.815695,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:55:23.983776,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:55:26.028202,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:55:28.098805,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:55:30.158022,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:55:32.204066,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
